No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
329,What do people in Japan actually do about SPF and PA?,SPF and PA,inbound,en,必須,,未確認,,
330,What do people in Japan actually do about cosmetics labels?,cosmetics labels,inbound,en,必須,,未確認,,
331,What do people in Japan actually do about ingredient lists?,ingredient lists,inbound,en,必須,,未確認,,
332,What do people in Japan actually do about expiry dates on cosmetics?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
333,What do people in Japan actually do about skincare product names?,skincare product names,inbound,en,必須,,未確認,,
334,What do people in Japan actually do about face masks?,face masks,inbound,en,,,未確認,,
335,What do people in Japan actually do about hand soap?,hand soap,inbound,en,,,未確認,,
336,What do people in Japan actually do about toiletries you can buy locally?,toiletries you can buy locally,inbound,en,,,未確認,,
337,What do people in Japan actually do about laundry while travelling?,laundry while travelling,inbound,en,,,未確認,,
338,What do people in Japan actually do about coin laundries?,coin laundries,inbound,en,,,未確認,,
339,What do people in Japan actually do about hotel amenities?,hotel amenities,inbound,en,,,未確認,,
340,What do people in Japan actually do about slippers and shoes indoors?,slippers and shoes indoors,inbound,en,,,未確認,,
341,What do people in Japan actually do about public baths?,public baths,inbound,en,,,未確認,,
342,What do people in Japan actually do about onsen etiquette?,onsen etiquette,inbound,en,,,未確認,,
343,What do people in Japan actually do about tattoos and bathing?,tattoos and bathing,inbound,en,,,未確認,,
344,What do people in Japan actually do about towels?,towels,inbound,en,,,未確認,,
345,What do people in Japan actually do about tap water?,tap water,inbound,en,,,未確認,,
346,What do people in Japan actually do about vending machines?,vending machines,inbound,en,,,未確認,,
347,What do people in Japan actually do about bottle recycling?,bottle recycling,inbound,en,,,未確認,,
348,What do people in Japan actually do about rubbish bins?,rubbish bins,inbound,en,,制度・安全,未確認,,
349,What do people in Japan actually do about sorting rubbish?,sorting rubbish,inbound,en,,制度・安全,未確認,,
350,What do people in Japan actually do about eating while walking?,eating while walking,inbound,en,,,未確認,,
351,What do people in Japan actually do about convenience-store food?,convenience-store food,inbound,en,,,未確認,,
352,What do people in Japan actually do about onigiri?,onigiri,inbound,en,,,未確認,,
353,What do people in Japan actually do about bento?,bento,inbound,en,,,未確認,,
354,What do people in Japan actually do about instant noodles?,instant noodles,inbound,en,,,未確認,,
355,What do people in Japan actually do about matcha products?,matcha products,inbound,en,,,未確認,,
356,What do people in Japan actually do about wagashi?,wagashi,inbound,en,,,未確認,,
357,What do people in Japan actually do about seasonal sweets?,seasonal sweets,inbound,en,,,未確認,,
358,What do people in Japan actually do about allergy labelling?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
359,What do people in Japan actually do about vegetarian options?,vegetarian options,inbound,en,必須,,未確認,,
360,What do people in Japan actually do about halal options?,halal options,inbound,en,必須,,未確認,,
361,What do people in Japan actually do about reading a menu?,reading a menu,inbound,en,,,未確認,,
362,What do people in Japan actually do about restaurant etiquette?,restaurant etiquette,inbound,en,,,未確認,,
363,What do people in Japan actually do about tipping?,tipping,inbound,en,,,未確認,,
364,What do people in Japan actually do about queueing?,queueing,inbound,en,,,未確認,,
365,What do people in Japan actually do about reservations?,reservations,inbound,en,,,未確認,,
366,What do people in Japan actually do about English-speaking staff?,English-speaking staff,inbound,en,,,未確認,,
367,What do people in Japan actually do about translation apps?,translation apps,inbound,en,,,未確認,,
368,What do people in Japan actually do about pharmacy staff?,pharmacy staff,inbound,en,必須,,未確認,,
369,What do people in Japan actually do about over-the-counter medicine?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
370,What do people in Japan actually do about first aid supplies?,first aid supplies,inbound,en,必須,,未確認,,
371,What do people in Japan actually do about power plugs?,power plugs,inbound,en,,,未確認,,
372,What do people in Japan actually do about SIM and eSIM?,SIM and eSIM,inbound,en,,,未確認,,
373,What do people in Japan actually do about pocket wifi?,pocket wifi,inbound,en,,,未確認,,
374,What do people in Japan actually do about postal services?,postal services,inbound,en,,,未確認,,
375,What do people in Japan actually do about souvenir choices?,souvenir choices,inbound,en,,,未確認,,
376,What do people in Japan actually do about gift wrapping?,gift wrapping,inbound,en,,,未確認,,
377,What do people in Japan actually do about seasonal shopping?,seasonal shopping,inbound,en,,,未確認,,
378,What do people in Japan actually do about sales seasons?,sales seasons,inbound,en,,,未確認,,
379,What do people in Japan actually do about sizing differences?,sizing differences,inbound,en,,,未確認,,
380,What do people in Japan actually do about shoe sizes?,shoe sizes,inbound,en,,,未確認,,
381,What is the etiquette around drugstores in Japan?,drugstores,inbound,en,,,未確認,,
382,What is the etiquette around convenience stores in Japan?,convenience stores,inbound,en,,,未確認,,
383,What is the etiquette around supermarkets in Japan?,supermarkets,inbound,en,,,未確認,,
384,What is the etiquette around department stores in Japan?,department stores,inbound,en,,,未確認,,
385,What is the etiquette around 100-yen shops in Japan?,100-yen shops,inbound,en,,,未確認,,
386,What is the etiquette around home centres in Japan?,home centres,inbound,en,,,未確認,,
387,What is the etiquette around tax-free shopping in Japan?,tax-free shopping,inbound,en,,制度・安全,未確認,,
388,What is the etiquette around consumption tax in Japan?,consumption tax,inbound,en,,制度・安全,未確認,,
389,What is the etiquette around cash and cards in Japan?,cash and cards,inbound,en,,,未確認,,
390,What is the etiquette around IC cards in Japan?,IC cards,inbound,en,,,未確認,,
391,What is the etiquette around coin lockers in Japan?,coin lockers,inbound,en,,,未確認,,
392,What is the etiquette around luggage forwarding in Japan?,luggage forwarding,inbound,en,,,未確認,,
393,What is the etiquette around carry-on rules in Japan?,carry-on rules,inbound,en,,,未確認,,
394,What is the etiquette around customs on the way home in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
395,What is the etiquette around bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
396,What is the etiquette around bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
397,What is the etiquette around packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
398,What is the etiquette around packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
399,What is the etiquette around packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
400,What is the etiquette around humidity in Japan?,humidity,inbound,en,,,未確認,,
401,What is the etiquette around the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
402,What is the etiquette around pollen season in Japan?,pollen season,inbound,en,,,未確認,,
403,What is the etiquette around UV levels in Japan?,UV levels,inbound,en,,,未確認,,
404,What is the etiquette around sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
405,What is the etiquette around SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
406,What is the etiquette around cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
407,What is the etiquette around ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
408,What is the etiquette around expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
409,What is the etiquette around skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
410,What is the etiquette around face masks in Japan?,face masks,inbound,en,,,未確認,,
411,What is the etiquette around hand soap in Japan?,hand soap,inbound,en,,,未確認,,
412,What is the etiquette around toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
413,What is the etiquette around laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
414,What is the etiquette around coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
415,What is the etiquette around hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
416,What is the etiquette around slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
417,What is the etiquette around public baths in Japan?,public baths,inbound,en,,,未確認,,
418,What is the etiquette around onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
419,What is the etiquette around tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
420,What is the etiquette around towels in Japan?,towels,inbound,en,,,未確認,,
421,What is the etiquette around tap water in Japan?,tap water,inbound,en,,,未確認,,
422,What is the etiquette around vending machines in Japan?,vending machines,inbound,en,,,未確認,,
423,What is the etiquette around bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
424,What is the etiquette around rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
425,What is the etiquette around sorting rubbish in Japan?,sorting rubbish,inbound,en,,制度・安全,未確認,,
426,What is the etiquette around eating while walking in Japan?,eating while walking,inbound,en,,,未確認,,
427,What is the etiquette around convenience-store food in Japan?,convenience-store food,inbound,en,,,未確認,,
428,What is the etiquette around onigiri in Japan?,onigiri,inbound,en,,,未確認,,
429,What is the etiquette around bento in Japan?,bento,inbound,en,,,未確認,,
430,What is the etiquette around instant noodles in Japan?,instant noodles,inbound,en,,,未確認,,
431,What is the etiquette around matcha products in Japan?,matcha products,inbound,en,,,未確認,,
432,What is the etiquette around wagashi in Japan?,wagashi,inbound,en,,,未確認,,
433,What is the etiquette around seasonal sweets in Japan?,seasonal sweets,inbound,en,,,未確認,,
434,What is the etiquette around allergy labelling in Japan?,allergy labelling,inbound,en,必須,制度・安全,未確認,,
435,What is the etiquette around vegetarian options in Japan?,vegetarian options,inbound,en,必須,,未確認,,
436,What is the etiquette around halal options in Japan?,halal options,inbound,en,必須,,未確認,,
437,What is the etiquette around reading a menu in Japan?,reading a menu,inbound,en,,,未確認,,
438,What is the etiquette around restaurant etiquette in Japan?,restaurant etiquette,inbound,en,,,未確認,,
439,What is the etiquette around tipping in Japan?,tipping,inbound,en,,,未確認,,
440,What is the etiquette around queueing in Japan?,queueing,inbound,en,,,未確認,,
441,What is the etiquette around reservations in Japan?,reservations,inbound,en,,,未確認,,
442,What is the etiquette around English-speaking staff in Japan?,English-speaking staff,inbound,en,,,未確認,,
443,What is the etiquette around translation apps in Japan?,translation apps,inbound,en,,,未確認,,
444,What is the etiquette around pharmacy staff in Japan?,pharmacy staff,inbound,en,必須,,未確認,,
445,What is the etiquette around over-the-counter medicine in Japan?,over-the-counter medicine,inbound,en,必須,制度・安全,未確認,,
446,What is the etiquette around first aid supplies in Japan?,first aid supplies,inbound,en,必須,,未確認,,
447,What is the etiquette around power plugs in Japan?,power plugs,inbound,en,,,未確認,,
448,What is the etiquette around SIM and eSIM in Japan?,SIM and eSIM,inbound,en,,,未確認,,
449,What is the etiquette around pocket wifi in Japan?,pocket wifi,inbound,en,,,未確認,,
450,What is the etiquette around postal services in Japan?,postal services,inbound,en,,,未確認,,
451,What is the etiquette around souvenir choices in Japan?,souvenir choices,inbound,en,,,未確認,,
452,What is the etiquette around gift wrapping in Japan?,gift wrapping,inbound,en,,,未確認,,
453,What is the etiquette around seasonal shopping in Japan?,seasonal shopping,inbound,en,,,未確認,,
454,What is the etiquette around sales seasons in Japan?,sales seasons,inbound,en,,,未確認,,
455,What is the etiquette around sizing differences in Japan?,sizing differences,inbound,en,,,未確認,,
456,What is the etiquette around shoe sizes in Japan?,shoe sizes,inbound,en,,,未確認,,
457,How do I deal with drugstores in Japan?,drugstores,inbound,en,,,未確認,,
458,How do I deal with convenience stores in Japan?,convenience stores,inbound,en,,,未確認,,
459,How do I deal with supermarkets in Japan?,supermarkets,inbound,en,,,未確認,,
460,How do I deal with department stores in Japan?,department stores,inbound,en,,,未確認,,
461,How do I deal with 100-yen shops in Japan?,100-yen shops,inbound,en,,,未確認,,
462,How do I deal with home centres in Japan?,home centres,inbound,en,,,未確認,,
463,How do I deal with tax-free shopping in Japan?,tax-free shopping,inbound,en,,制度・安全,未確認,,
464,How do I deal with consumption tax in Japan?,consumption tax,inbound,en,,制度・安全,未確認,,
465,How do I deal with cash and cards in Japan?,cash and cards,inbound,en,,,未確認,,
466,How do I deal with IC cards in Japan?,IC cards,inbound,en,,,未確認,,
467,How do I deal with coin lockers in Japan?,coin lockers,inbound,en,,,未確認,,
468,How do I deal with luggage forwarding in Japan?,luggage forwarding,inbound,en,,,未確認,,
469,How do I deal with carry-on rules in Japan?,carry-on rules,inbound,en,,,未確認,,
470,How do I deal with customs on the way home in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
471,How do I deal with bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
472,How do I deal with bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
473,How do I deal with packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
474,How do I deal with packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
475,How do I deal with packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
476,How do I deal with humidity in Japan?,humidity,inbound,en,,,未確認,,
477,How do I deal with the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
478,How do I deal with pollen season in Japan?,pollen season,inbound,en,,,未確認,,
479,How do I deal with UV levels in Japan?,UV levels,inbound,en,,,未確認,,
480,How do I deal with sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
481,How do I deal with SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
482,How do I deal with cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
483,How do I deal with ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
484,How do I deal with expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
485,How do I deal with skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
486,How do I deal with face masks in Japan?,face masks,inbound,en,,,未確認,,
487,How do I deal with hand soap in Japan?,hand soap,inbound,en,,,未確認,,
488,How do I deal with toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
489,How do I deal with laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
490,How do I deal with coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
491,How do I deal with hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
492,How do I deal with slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
493,How do I deal with public baths in Japan?,public baths,inbound,en,,,未確認,,
494,How do I deal with onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
495,How do I deal with tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
496,How do I deal with towels in Japan?,towels,inbound,en,,,未確認,,
497,How do I deal with tap water in Japan?,tap water,inbound,en,,,未確認,,
498,How do I deal with vending machines in Japan?,vending machines,inbound,en,,,未確認,,
499,How do I deal with bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
500,How do I deal with rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
