No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
336,What do people in Japan actually do about the year-end clean?,the year-end clean,wisdom,en,,,未確認,,
337,What do people in Japan actually do about daily tidying?,daily tidying,wisdom,en,,,未確認,,
338,What do people in Japan actually do about the entrance mat?,the entrance mat,wisdom,en,,,未確認,,
339,What do people in Japan actually do about shoe cabinets?,shoe cabinets,wisdom,en,,,未確認,,
340,What do people in Japan actually do about umbrella care?,umbrella care,wisdom,en,,,未確認,,
341,What do people in Japan actually do about seasonal food?,seasonal food,wisdom,en,,,未確認,,
342,What do people in Japan actually do about the concept of shun?,the concept of shun,wisdom,en,,,未確認,,
343,What do people in Japan actually do about dashi?,dashi,wisdom,en,,,未確認,,
344,What do people in Japan actually do about fermentation?,fermentation,wisdom,en,,,未確認,,
345,What do people in Japan actually do about pickling?,pickling,wisdom,en,,,未確認,,
346,What do people in Japan actually do about rice storage?,rice storage,wisdom,en,,,未確認,,
347,What do people in Japan actually do about tea culture?,tea culture,wisdom,en,,,未確認,,
348,What do people in Japan actually do about hot and cold drinks by season?,hot and cold drinks by season,wisdom,en,,,未確認,,
349,What do people in Japan actually do about hand towels?,hand towels,wisdom,en,,,未確認,,
350,What do people in Japan actually do about wet towels at restaurants?,wet towels at restaurants,wisdom,en,,,未確認,,
351,What do people in Japan actually do about gift-giving customs?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
352,What do people in Japan actually do about packaging?,packaging,wisdom,en,,,未確認,,
353,What do people in Japan actually do about seasonal greetings?,seasonal greetings,wisdom,en,,,未確認,,
354,What do people in Japan actually do about the new year?,the new year,wisdom,en,,,未確認,,
355,What do people in Japan actually do about festivals?,festivals,wisdom,en,,,未確認,,
356,What do people in Japan actually do about kotatsu?,kotatsu,wisdom,en,,,未確認,,
357,What do people in Japan actually do about heated carpets?,heated carpets,wisdom,en,,,未確認,,
358,What do people in Japan actually do about hot water bottles?,hot water bottles,wisdom,en,,,未確認,,
359,What do people in Japan actually do about layering clothes?,layering clothes,wisdom,en,,,未確認,,
360,What do people in Japan actually do about cooling towels?,cooling towels,wisdom,en,,,未確認,,
361,What do people in Japan actually do about summer heat habits?,summer heat habits,wisdom,en,,,未確認,,
362,What do people in Japan actually do about insect prevention?,insect prevention,wisdom,en,,制度・安全,未確認,,
363,What do people in Japan actually do about plants indoors?,plants indoors,wisdom,en,,,未確認,,
364,What do people in Japan actually do about balcony gardening?,balcony gardening,wisdom,en,,,未確認,,
365,What do people in Japan actually do about waste separation?,waste separation,wisdom,en,,制度・安全,未確認,,
366,What do people in Japan actually do about local rules?,local rules,wisdom,en,,,未確認,,
367,What do people in Japan actually do about community boards?,community boards,wisdom,en,,,未確認,,
368,What do people in Japan actually do about neighbourhood etiquette?,neighbourhood etiquette,wisdom,en,,,未確認,,
369,What do people in Japan actually do about noise consideration?,noise consideration,wisdom,en,,,未確認,,
370,What do people in Japan actually do about earthquake preparation?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
371,What do people in Japan actually do about emergency bags?,emergency bags,wisdom,en,,制度・安全,未確認,,
372,What do people in Japan actually do about water storage?,water storage,wisdom,en,,,未確認,,
373,What do people in Japan actually do about torches and radios?,torches and radios,wisdom,en,,,未確認,,
374,What do people in Japan actually do about first aid at home?,first aid at home,wisdom,en,必須,,未確認,,
375,What do people in Japan actually do about stockpiling food?,stockpiling food,wisdom,en,,,未確認,,
376,What do people in Japan actually do about rotating supplies?,rotating supplies,wisdom,en,,,未確認,,
377,What do people in Japan actually do about reading a Japanese label?,reading a Japanese label,wisdom,en,,,未確認,,
378,What do people in Japan actually do about product lot numbers?,product lot numbers,wisdom,en,,,未確認,,
379,What do people in Japan actually do about warranty culture?,warranty culture,wisdom,en,,,未確認,,
380,What do people in Japan actually do about repair over replace?,repair over replace,wisdom,en,,,未確認,,
381,Is taking shoes off indoors worth the trouble in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
382,Is the genkan worth the trouble in Japan?,the genkan,wisdom,en,,,未確認,,
383,Is tatami worth the trouble in Japan?,tatami,wisdom,en,,,未確認,,
384,Is futon airing worth the trouble in Japan?,futon airing,wisdom,en,,,未確認,,
385,Is seasonal bedding worth the trouble in Japan?,seasonal bedding,wisdom,en,,,未確認,,
386,Is sliding doors worth the trouble in Japan?,sliding doors,wisdom,en,,,未確認,,
387,Is small apartments worth the trouble in Japan?,small apartments,wisdom,en,,,未確認,,
388,Is storage in narrow spaces worth the trouble in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
389,Is under-bed storage worth the trouble in Japan?,under-bed storage,wisdom,en,,,未確認,,
390,Is the gap beside the fridge worth the trouble in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
391,Is vertical storage worth the trouble in Japan?,vertical storage,wisdom,en,,,未確認,,
392,Is seasonal clothing rotation worth the trouble in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
393,Is refill packs worth the trouble in Japan?,refill packs,wisdom,en,,,未確認,,
394,Is reusable cloth worth the trouble in Japan?,reusable cloth,wisdom,en,,,未確認,,
395,Is furoshiki worth the trouble in Japan?,furoshiki,wisdom,en,,,未確認,,
396,Is tenugui worth the trouble in Japan?,tenugui,wisdom,en,,,未確認,,
397,Is bento boxes worth the trouble in Japan?,bento boxes,wisdom,en,,,未確認,,
398,Is chopstick rests worth the trouble in Japan?,chopstick rests,wisdom,en,,,未確認,,
399,Is single-purpose kitchen tools worth the trouble in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
400,Is drying racks worth the trouble in Japan?,drying racks,wisdom,en,,,未確認,,
401,Is laundry poles worth the trouble in Japan?,laundry poles,wisdom,en,,,未確認,,
402,Is indoor drying worth the trouble in Japan?,indoor drying,wisdom,en,,,未確認,,
403,Is dehumidifiers worth the trouble in Japan?,dehumidifiers,wisdom,en,,,未確認,,
404,Is the rainy season worth the trouble in Japan?,the rainy season,wisdom,en,,,未確認,,
405,Is mould prevention worth the trouble in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
406,Is ventilation habits worth the trouble in Japan?,ventilation habits,wisdom,en,,,未確認,,
407,Is cleaning order worth the trouble in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
408,Is cleaning cloths worth the trouble in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
409,Is newspaper for windows worth the trouble in Japan?,newspaper for windows,wisdom,en,,,未確認,,
410,Is baking soda worth the trouble in Japan?,baking soda,wisdom,en,,,未確認,,
411,Is citric acid worth the trouble in Japan?,citric acid,wisdom,en,,,未確認,,
412,Is the year-end clean worth the trouble in Japan?,the year-end clean,wisdom,en,,,未確認,,
413,Is daily tidying worth the trouble in Japan?,daily tidying,wisdom,en,,,未確認,,
414,Is the entrance mat worth the trouble in Japan?,the entrance mat,wisdom,en,,,未確認,,
415,Is shoe cabinets worth the trouble in Japan?,shoe cabinets,wisdom,en,,,未確認,,
416,Is umbrella care worth the trouble in Japan?,umbrella care,wisdom,en,,,未確認,,
417,Is seasonal food worth the trouble in Japan?,seasonal food,wisdom,en,,,未確認,,
418,Is the concept of shun worth the trouble in Japan?,the concept of shun,wisdom,en,,,未確認,,
419,Is dashi worth the trouble in Japan?,dashi,wisdom,en,,,未確認,,
420,Is fermentation worth the trouble in Japan?,fermentation,wisdom,en,,,未確認,,
421,Is pickling worth the trouble in Japan?,pickling,wisdom,en,,,未確認,,
422,Is rice storage worth the trouble in Japan?,rice storage,wisdom,en,,,未確認,,
423,Is tea culture worth the trouble in Japan?,tea culture,wisdom,en,,,未確認,,
424,Is hot and cold drinks by season worth the trouble in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
425,Is hand towels worth the trouble in Japan?,hand towels,wisdom,en,,,未確認,,
426,Is wet towels at restaurants worth the trouble in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
427,Is gift-giving customs worth the trouble in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
428,Is packaging worth the trouble in Japan?,packaging,wisdom,en,,,未確認,,
429,Is seasonal greetings worth the trouble in Japan?,seasonal greetings,wisdom,en,,,未確認,,
430,Is the new year worth the trouble in Japan?,the new year,wisdom,en,,,未確認,,
431,Is festivals worth the trouble in Japan?,festivals,wisdom,en,,,未確認,,
432,Is kotatsu worth the trouble in Japan?,kotatsu,wisdom,en,,,未確認,,
433,Is heated carpets worth the trouble in Japan?,heated carpets,wisdom,en,,,未確認,,
434,Is hot water bottles worth the trouble in Japan?,hot water bottles,wisdom,en,,,未確認,,
435,Is layering clothes worth the trouble in Japan?,layering clothes,wisdom,en,,,未確認,,
436,Is cooling towels worth the trouble in Japan?,cooling towels,wisdom,en,,,未確認,,
437,Is summer heat habits worth the trouble in Japan?,summer heat habits,wisdom,en,,,未確認,,
438,Is insect prevention worth the trouble in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
439,Is plants indoors worth the trouble in Japan?,plants indoors,wisdom,en,,,未確認,,
440,Is balcony gardening worth the trouble in Japan?,balcony gardening,wisdom,en,,,未確認,,
441,Is waste separation worth the trouble in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
442,Is local rules worth the trouble in Japan?,local rules,wisdom,en,,,未確認,,
443,Is community boards worth the trouble in Japan?,community boards,wisdom,en,,,未確認,,
444,Is neighbourhood etiquette worth the trouble in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
445,Is noise consideration worth the trouble in Japan?,noise consideration,wisdom,en,,,未確認,,
446,Is earthquake preparation worth the trouble in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
447,Is emergency bags worth the trouble in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
448,Is water storage worth the trouble in Japan?,water storage,wisdom,en,,,未確認,,
449,Is torches and radios worth the trouble in Japan?,torches and radios,wisdom,en,,,未確認,,
450,Is first aid at home worth the trouble in Japan?,first aid at home,wisdom,en,必須,,未確認,,
451,Is stockpiling food worth the trouble in Japan?,stockpiling food,wisdom,en,,,未確認,,
452,Is rotating supplies worth the trouble in Japan?,rotating supplies,wisdom,en,,,未確認,,
453,Is reading a Japanese label worth the trouble in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
454,Is product lot numbers worth the trouble in Japan?,product lot numbers,wisdom,en,,,未確認,,
455,Is warranty culture worth the trouble in Japan?,warranty culture,wisdom,en,,,未確認,,
456,Is repair over replace worth the trouble in Japan?,repair over replace,wisdom,en,,,未確認,,
457,How do I read taking shoes off indoors correctly?,taking shoes off indoors,wisdom,en,,,未確認,,
458,How do I read the genkan correctly?,the genkan,wisdom,en,,,未確認,,
459,How do I read tatami correctly?,tatami,wisdom,en,,,未確認,,
460,How do I read futon airing correctly?,futon airing,wisdom,en,,,未確認,,
461,How do I read seasonal bedding correctly?,seasonal bedding,wisdom,en,,,未確認,,
462,How do I read sliding doors correctly?,sliding doors,wisdom,en,,,未確認,,
463,How do I read small apartments correctly?,small apartments,wisdom,en,,,未確認,,
464,How do I read storage in narrow spaces correctly?,storage in narrow spaces,wisdom,en,,,未確認,,
465,How do I read under-bed storage correctly?,under-bed storage,wisdom,en,,,未確認,,
466,How do I read the gap beside the fridge correctly?,the gap beside the fridge,wisdom,en,,,未確認,,
467,How do I read vertical storage correctly?,vertical storage,wisdom,en,,,未確認,,
468,How do I read seasonal clothing rotation correctly?,seasonal clothing rotation,wisdom,en,,,未確認,,
469,How do I read refill packs correctly?,refill packs,wisdom,en,,,未確認,,
470,How do I read reusable cloth correctly?,reusable cloth,wisdom,en,,,未確認,,
471,How do I read furoshiki correctly?,furoshiki,wisdom,en,,,未確認,,
472,How do I read tenugui correctly?,tenugui,wisdom,en,,,未確認,,
473,How do I read bento boxes correctly?,bento boxes,wisdom,en,,,未確認,,
474,How do I read chopstick rests correctly?,chopstick rests,wisdom,en,,,未確認,,
475,How do I read single-purpose kitchen tools correctly?,single-purpose kitchen tools,wisdom,en,,,未確認,,
476,How do I read drying racks correctly?,drying racks,wisdom,en,,,未確認,,
477,How do I read laundry poles correctly?,laundry poles,wisdom,en,,,未確認,,
478,How do I read indoor drying correctly?,indoor drying,wisdom,en,,,未確認,,
479,How do I read dehumidifiers correctly?,dehumidifiers,wisdom,en,,,未確認,,
480,How do I read the rainy season correctly?,the rainy season,wisdom,en,,,未確認,,
481,How do I read mould prevention correctly?,mould prevention,wisdom,en,,制度・安全,未確認,,
482,How do I read ventilation habits correctly?,ventilation habits,wisdom,en,,,未確認,,
483,How do I read cleaning order correctly?,cleaning order,wisdom,en,,制度・安全,未確認,,
484,How do I read cleaning cloths correctly?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
485,How do I read newspaper for windows correctly?,newspaper for windows,wisdom,en,,,未確認,,
486,How do I read baking soda correctly?,baking soda,wisdom,en,,,未確認,,
487,How do I read citric acid correctly?,citric acid,wisdom,en,,,未確認,,
488,How do I read the year-end clean correctly?,the year-end clean,wisdom,en,,,未確認,,
489,How do I read daily tidying correctly?,daily tidying,wisdom,en,,,未確認,,
490,How do I read the entrance mat correctly?,the entrance mat,wisdom,en,,,未確認,,
491,How do I read shoe cabinets correctly?,shoe cabinets,wisdom,en,,,未確認,,
492,How do I read umbrella care correctly?,umbrella care,wisdom,en,,,未確認,,
493,How do I read seasonal food correctly?,seasonal food,wisdom,en,,,未確認,,
494,How do I read the concept of shun correctly?,the concept of shun,wisdom,en,,,未確認,,
495,How do I read dashi correctly?,dashi,wisdom,en,,,未確認,,
496,How do I read fermentation correctly?,fermentation,wisdom,en,,,未確認,,
497,How do I read pickling correctly?,pickling,wisdom,en,,,未確認,,
498,How do I read rice storage correctly?,rice storage,wisdom,en,,,未確認,,
499,How do I read tea culture correctly?,tea culture,wisdom,en,,,未確認,,
500,How do I read hot and cold drinks by season correctly?,hot and cold drinks by season,wisdom,en,,,未確認,,
